iter	Passed	Remaining
834	1205	238
835	1207	236
836	1208	235
837	1210	233
838	1211	232
839	1212	230
840	1213	229
841	1214	227
842	1215	226
843	1215	224
844	1216	223
845	1217	221
846	1218	220
847	1219	218
848	1219	216
849	1220	215
850	1222	214
851	1223	212
852	1225	211
853	1226	209
854	1227	208
855	1228	206
856	1229	205
857	1229	203
858	1230	201
859	1231	200
860	1232	198
861	1232	197
862	1233	195
863	1234	194
864	1235	192
865	1237	191
866	1238	190
867	1241	188
868	1242	187
869	1243	185
870	1246	184
871	1247	183
872	1248	181
873	1249	180
874	1249	178
875	1250	177
876	1252	175
877	1253	174
878	1255	172
879	1256	171
880	1257	169
881	1258	168
882	1259	166
883	1260	165
884	1260	163
885	1261	162
886	1262	160
887	1263	159
888	1264	157
889	1267	156
890	1268	155
891	1269	153
892	1270	152
893	1272	150
894	1273	149
895	1273	147
896	1274	146
897	1275	144
898	1275	143
899	1276	141
900	1278	140
901	1279	139
902	1280	137
903	1280	136
904	1281	134
905	1282	133
906	1283	131
907	1284	130
908	1285	128
909	1288	127
910	1289	125
911	1290	124
912	1292	123
913	1294	121
914	1295	120
915	1296	118
916	1296	117
917	1298	115
918	1300	114
919	1301	113
920	1302	111
921	1303	110
922	1304	108
923	1305	107
924	1307	105
925	1308	104
926	1308	103
927	1309	101
928	1310	100
929	1312	98
930	1313	97
931	1315	95
932	1316	94
933	1317	93
934	1317	91
935	1318	90
936	1319	88
937	1320	87
938	1322	85
939	1323	84
940	1324	83
941	1325	81
942	1326	80
943	1327	78
944	1327	77
945	1328	75
946	1330	74
947	1332	73
948	1333	71
949	1334	70
950	1335	68
951	1336	67
952	1338	66
953	1339	64
954	1339	63
955	1341	61
956	1342	60
957	1344	58
958	1345	57
959	1346	56
960	1347	54
961	1348	53
962	1349	51
963	1350	50
964	1351	49
965	1352	47
966	1353	46
967	1354	44
968	1355	43
969	1355	41
970	1356	40
971	1357	39
972	1358	37
973	1359	36
974	1360	34
975	1362	33
976	1364	32
977	1365	30
978	1366	29
979	1366	27
980	1367	26
981	1368	25
982	1369	23
983	1369	22
984	1370	20
985	1371	19
986	1372	18
987	1373	16
988	1373	15
989	1374	13
990	1376	12
991	1377	11
992	1380	9
993	1381	8
994	1383	6
995	1384	5
996	1385	4
997	1385	2
998	1387	1
999	1389	0
